[26495.463] ひのありす: ｗｗｗｗｗｗｗｗｗｗｗｗ
[26496.790] (S)rootlic: マジでにるさんの音量でけぇ
[26496.996] oku_0422: www
[26497.820] (S)あずきです: wwww
[26498.012] rikuwa_spbv: ええー
[26499.498] (S)kyubeisan: ええええ
[26500.275] (S)千茶: www
[26500.285] 白瀬加蓮: ええー
[26501.292] (S)zakiyoka: www
[26501.294] あすか0119: えぇ？
[26502.229] (S)なちゅ120: wwwwww
[26502.732] (S)owo_8o8: にるあいせぶーーーん！！
[26503.457] (S)トミーティー: ふわーっと
[26505.645] ふか_321: wwww
[26505.685] 白瀬加蓮: うっそーん
[26506.631] さくぅ_: www
[26507.171] (S)r1ku_0701: えぇ… 
[26508.363] (S)haruy_14: なんでー？w
[26508.633] (S)maru_mamitasu: wwww
[26509.571] しぴぴ: えーw
[26511.040] inufu: wwwwww
[26514.567] (S)owo_8o8: なつかしwww
[26515.429] (S)かなるな: www
[26515.680] (S)akahige9280: わかるんか？
[26516.528] (S)なちゅ120: tonaka2Wwwwww
[26517.357] ひのありす: なんでなんｗｗｗｗｗｗ
[26518.973] いちびこ: www
[26519.010] (S)rootlic: なんで出会うだけなのにこんなことに
[26521.009] akatuki5520: なずぴはいったの？
[26521.435] (S)あずきです: 出血がw
[26522.486] h1k1dq: 古いんよ
[26522.728] あすか0119: なんで？www
[26526.395] さくぅ_: 倒れ方w
[26527.508] mi7145u: ひのらんさんきっとわかってないな
[26537.174] inufu: 白目むいたな
[26550.658] (S)owo_8o8: wwwww
[26560.633] (S)rootlic: ※ 花芽姉は加入してるけど表示上限８人の都合で名前が出ません
[26568.741] mi7145u: 声でかくて聞きやすいね
[26575.514] (S)じぇにん: https://clips.twitch.tv/HungryJollyAlbatrossKlappa-uP_sB2wznLqXLeTb
[26579.057] Nmk0704: ｗｗｗｗ
[26597.769] Nmk0704: きのこどこいった？ｗ
[26600.627] akatuki5520: あざす！
[26610.138] (S)akahige9280: 硬くなったなw
[26615.742] (S)r1ku_0701: たんくみっくす！る
[26623.378] オモチもちもち: すぐに死ななくなるやん！
[26626.123] (S)owo_8o8: タンクとしての気概感じる
[26630.506] (S)じぇにん: なずぴは花芽妹やで
[26631.974] (S)kyubeisan: www
[26642.888] (S)akahige9280: メンバー   ととみっくす、なるせ、れんくん、ALPHA AZUL、らいじん、わらぶい、なずぴ（敬称略）
[26672.432] Nmk0704: 山でぴょこぴょこしてるのnqrseくんでしょｗ
[26679.456] (S)rootlic: ごめん酒飲んでて普通に間違えた
[26688.142] (S)owo_8o8: いいねいいね
[26689.000] (S)akahige9280: いい感じ
[26691.956] しぴぴ: おさまったー
[26692.930] ひのありす: めちゃいい
[26696.649] maruruga03: あまりにもアホの子すぎる
[26773.603] オモチもちもち: 物資さえ揃えば行けそう！
[26788.313] (S)rootlic: 大会に出て浦島になる流れ
[26790.218] sabu103088: ミラーじゃなくて予選出てるよ
[26793.425] (S)akahige9280: みんな慣れたら二手に別れても行けるね
[26806.005] Juicewisdom: axeumSip
[26806.868] saladman33: にるとヘンディーの組み合わせ好きなんよな地味に
[26807.869] (S)owo_8o8: MAXきちゃ
[26814.407] (S)akahige9280: tonaka2Penraito
[26815.273] muru_uu: 増えたなー
[26823.846] mi7145u: すんげえ
[26841.485] しぴぴ: MAXきちゃー
[26843.748] rikuwa_spbv: 頼りになりすぎる発言や
[26843.968] (S)owo_8o8: www
[26855.960] (S)rootlic: 早めに１２人表示にしてほしいねぇ
[26858.772] (S)えりち_: 表示アプデたのしみー！
[26863.173] (S)akahige9280: そすがルフィやw
[26878.073] mi7145u: にるさんとへんでぃの絡み好き。なちょ安定。
[26906.438] yula_jp: 大所帯になるねぇ
[26907.703] ひのありす: nyaachoNacho
[26909.536] sabu103088: なちょキター
[26909.764] (S)akahige9280: なつき～
[26910.483] (S)kyubeisan: なちょー
[26911.600] ふか_321: なつきー
[26911.646] (S)えりち_: なつき
[26912.147] muru_uu: なちょー
[26912.309] rikuwa_spbv: なつきー
[26916.767] K1NKOZ: なつきー！
[26921.624] (S)rootlic: 人事部長をそろそろバザールに渡していいんでは
[26921.677] inufu: ﾅﾁｮﾁｬﾝ
[26932.411] amiby4u: なちょー
[26945.753] ばろっさ: ﾅﾁｮﾁｬﾝ
[26947.611] sabu103088: 人事部長の仕事もう終わりか
[26968.768] mi7145u: イケボだ
[26969.028] (S)トミーティー: 番田さんや
[26969.222] あすか0119: バンさんだ
[26970.574] (S)akahige9280: 番さん？
[26979.621] shoota8982: 番田さんかっこいいよな
[26979.758] bnnmn05a: なつきま？
[26980.929] ふか_321: ええ声番さん
[26984.321] kurma96: 番長さんや！
[26992.365] mi7145u: なつき
[26993.349] (S)rootlic: 看板担当なちょねこ
[27037.725] しぴぴ: 正式加入〜！！
[27039.102] Nmk0704: きのこきたｗ
[27040.503] (S)rootlic: 余の加入なくなったか
[27046.414] yuuna33: 13人？
[27049.140] amiby4u: わーい
[27072.958] yula_jp: いらっしゃいませ！
[27081.493] ばろっさ: 最大手クランか
[27089.355] denden64___: お家紹介だ！
[27091.101] doraga0: 車もう1台欲しくなるな
[27092.684] daichaaan12: あ
[27097.432] ruru_asuka0810: なつき
[27099.735] muru_uu: wwww
[27099.930] (S)えりち_: 1800www
[27102.790] (S)rootlic: 年も月も日も知らないと家はいれねぇぞぉ
[27103.880] mi7145u: なつきはさすがになあ
[27107.251] (S)kyubeisan: www
[27108.221] (S)owo_8o8: wwwwwwww
[27113.493] rikuwa_spbv: めちゃくちゃジジイやないか
[27113.562] しぴぴ: 1800w
[27141.831] saladman33: へやぎめしなきゃな
[27164.209] (S)rootlic: メンツのメリハリあってええね
[27172.307] (S)r1ku_0701: メンバー情報、ヘンディー、ととみっくす、なるせ、れんくん、AlphaAzul、わらぶい、らいじん、ひのくまらん、花芽なずな、NIRU、なちょ、まるーん
[27188.953] tanaipi: メンバー熱いな
[27192.542] mi7145u: 情報感謝
[27194.231] blueexpc: full party
[27209.963] saladman33: 社長の誕生日
[27224.138] (S)akahige9280: みんな過去のRUSTで一緒にやってないから熱い
[27232.337] (S)えりち_: ステキ！
[27236.429] ふか_321: おしゃ
[27240.315] (S)えまㅇ: あらいいじゃない
[27245.153] しぴぴ: 今回はすごいメンバー集まったな👍
[27248.692] suasua_____: こーゆーとき、あるふぁさんめっちゃ助かるなー
[27250.336] (S)rootlic: ファーム中のれんくん、日常のらい様、ボス中のみんなとの掛け合いが面白い
[27287.527] amiby4u: 部屋に寝袋置く？
[27291.979] (S)rootlic: 果たして12人分の部屋があるのかどうか
[27300.980] K1NKOZ: 個人部屋になちょ水置こう
[27319.712] (S)r1ku_0701: てかさー？
[27326.110] (S)rootlic: 家の裏になちょ水候補プールがあるから楽しみ
[27341.843] muru_uu: おお
[27343.018] (S)じぇにん: どこまで追い込むんやｗ
[27361.411] oku_0422: ひのらんいつも撃たれてるなｗ
[27375.906] (S)rootlic: ひのらんいっつも最初に撃たれる
[27379.971] (M)Nightbot: 面白いシーンなどがあれば”名前”をつけてクリップしてもらえると嬉しいです！もしかしたらそのシーンが切り抜きで出てくるかもです！メンバー、サブスク限定のディスコードサーバーもあるので是非はいってみてください！
[27380.770] mi7145u: ひのらんええなあ
[27381.885] ふか_321: らんちゃんw
[27405.622] (S)r1ku_0701: 不憫なひのらん助かる
[27410.193] K1NKOZ: ヘイト役すぎるwww
[27412.090] denden64___: ひのらんはいつも撃たれるし、ととみはいつもダウンする
[27413.259] オモチもちもち: レンくん待ってる？
[27426.481] (S)rootlic: ボス狙いにいくととりあえずひのらんが撃たれる
[27438.117] (S)r1ku_0701: tonaka2Wwwwww
[27444.154] (S)kaito_0213: もしかしてなちょ茶が飲めちゃうってこと！？
[27468.965] mi7145u: レッドないね
[27490.021] (S)じぇにん: らい様えらいファンシーな格好ね
[27500.259] mi7145u: らいさま服かわいくない？
[27547.608] さくぅ_: かわいいね
[27552.691] coltvr1500: ギャップね
[27555.344] (S)rootlic: ほどよくおちょくる
[27559.304] (S)r1ku_0701: らい様かわいく見えてきたな
[27568.318] saladman33: www
[27571.416] ルファ: でもピンク色好きじゃなかったっけｗ
[27572.574] (S)kyubeisan: www
[27586.332] ふか_321: かわいいなぁw
[27587.921] しぴぴ: www
[27587.927] (S)princessk80katie: シナモロールや
[27590.247] (S)えりち_: シナモロール？
[27591.666] oku_0422: シナモロール
[27592.437] Nmk0704: 前回、ずっとクッキー着てたじゃんｗ
[27595.976] (S)r1ku_0701: シナモロールやねぇ
[27596.691] (S)じぇにん: シナモロールやね
[27600.722] amiby4u: シナモンロール？
[27600.907] mi7145u: あら
[27607.924] (S)かなるな: またぁてれちゃって
[27608.379] さくぅ_: サンリオのシナモロール
[27617.688] (S)かなるな: シナモンロールやろ？
[27627.109] (S)princessk80katie: シナモやで
[27635.243] しぴぴ: 身内w
[27666.285] (S)rootlic: Activeすぎる
[27709.323] (S)rootlic: ボス攻略（ボウガン）
[27710.616] (S)junn_0212: wwwww
[27712.861] mi7145u: wwwwww
[27717.150] (S)えまㅇ: wwww
[27719.915] しぴぴ: www
[27725.164] mi7145u: 鬼だなあ
[27729.355] さくぅ_: 思いっきりw
[27740.850] (S)princessk80katie: ヘンディーやられてる時が1番らいさま笑うね
[27753.967] (S)えりち_: ちかい
[27774.054] (S)rootlic: 無言電話ｗｗｗｗｗｗｗｗ
[27780.886] amiby4u: イタ電か
[27783.008] (S)zakiyoka: 副業
[27783.399] (S)えりち_: 迷惑電話？？？？
[27784.353] (S)junn_0212: wwwwww
[27784.611] (S)r1ku_0701: VC?
[27786.040] (S)kyubeisan: wwwww
[27786.133] mi7145u: あら
[27796.493] ルファ: 人知れず詰んだ人がｗ
[27806.168] (S)かなるな: 無言電話？
[27820.543] (S)えまㅇ: https://clips.twitch.tv/ModernScaryBulgogiCorgiDerp-cfg8jFH3xmmF6Jcc
[27820.629] 猫を吸う人: www
[27826.405] (S)rootlic: 一瞬爆音電話はいったな
[27827.182] (S)r1ku_0701: tonaka2Wwwwww
[27839.622] (S)rootlic: 迷惑電話やんけｗｗｗｗｗｗｗ
[27840.314] (S)えりち_: かみーとwww
[27842.996] hinata588: ｗｗｗ
[27843.338] (S)maru_mamitasu: かみーとかｗ
[27843.696] hotmanpop: ｗｗｗ
[27844.716] (S)じぇにん: かみーとかｗｗ
[27845.229] (S)かなるな: イタ電か
[27845.277] masa_0501: かミートかい
[27851.918] mickye0322: うるさw
[27853.871] しぴぴ: かみーとw
[27854.926] saladman33: かみとw
[27855.466] (S)zakiyoka: 何屋さん？
[27855.986] mi7145u: まあまあ食うな
[27857.778] coltvr1500: このやり取り前回もなかった？ｗ
[27860.687] suasua_____: かみっちゃんか？笑
[27861.502] holly53748: らーめんとポテト？どういう店？ww
[27861.601] ふか_321: めっちゃ食うやん
[27864.240] koborimaru_kobo: かみーとwww
[27865.319] (S)えまㅇ: wwwwwwww
[27867.011] (S)r1ku_0701: 音デケェ 
[27868.676] さくぅ_: かみーとかぃ
[27869.020] (S)junn_0212: 買います
[27870.730] (S)かなるな: ラーメンとポテト？
[27870.901] oku_0422: 営業かよｗ
[27872.043] (S)Enchan08: tonaka2Wwwwww
[27872.215] (S)zakiyoka: 今？ww
[27873.708] (S)haruy_14: やってんなぁ
[27879.046] kamaboko0000: サンプルくれ
[27892.426] satokichi_: なんのボイスかのよるか
[27892.520] 1003ikeda: 第二回の仕返しされてるやんw
[27892.588] mi7145u: 怒られるよ
[27894.673] ichito1818: 誰かと思ったらかみーとでワロタ
[27895.620] (S)かなるな: 営業かい
[27899.551] オモチもちもち: 買ったら怒られるwwww
[27900.367] (S)rootlic: 恋人RPなら8000まで出せます
[27901.719] (S)zakiyoka: さわりを聞かせてくれ
[27902.262] (S)princessk80katie: 一緒にファームしたれんくん泣くど
[27902.917] iemoto1110: 買うよなぁ！？
[27907.939] (S)kyubeisan: キープでww
[27908.880] (S)natu0713: さすがに買い
[27915.334] saladman33: 悪友からの電話
[27921.835] (S)かなるな: めっちゃ悩んでる
[27922.894] doraga0: 今回それやるとスクラップの価値がわからんよな
[27927.088] (S)junn_0212: ヘンディーありがとな頑張ってくれ！
[27927.302] ふか_321: かみーと声でっかw
[27938.341] doutin0315: なちょボイスとトレードだ
[27939.333] rikuwa_spbv: ぷてちボイスは断れないw
[27939.406] ダン_3310: 悪い友人からの電話で草
[27941.169] (S)rootlic: こっちもれんくんの録ろう
[27946.187] bnnmn05a: かみーとがそんなボイス売るのか？？
[27968.244] (S)かなるな: らいじんさんの棒読みボイス撮ろう
[27975.905] しぴぴ: あっぶなw
[27983.301] (S)hari_hedgehog: なちょボイスで元取ろう
[27985.480] (S)えりち_: 電話のタイミングも悪いwww
[27985.700] (S)かなるな: あぶっ
[27992.269] mi7145u: かみーとすごいボリュームだったなあ
[28009.083] オモチもちもち: wwww
[28010.078] akahage1: ｗｗｗ
[28012.172] (S)natu0713: いいね
[28028.204] hydra0900: 不純な動機です
[28030.830] mi7145u: 夢と希望っすね。未来への投資です。
[28032.858] (S)かなるな: www
[28036.929] (S)kyubeisan: wwww
[28040.006] (S)princessk80katie: ここでする話ではないんよw
[28056.731] ザック05: そんな爽やかな顔でwww
[28059.205] ktuunn: 社長解任かな？
[28061.978] (S)こためっと: 今回そういうおふざけ一緒にできる人おるか？
[28066.458] ばろっさ: 戦う理由ができたね
[28078.851] inufu: 社長の謝罪会見あるかな。
[28094.717] オモチもちもち: なちょさんあたり喜びそうwwww
[28094.953] しぴぴ: 人数多いからラグいねー
[28111.531] (S)hari_hedgehog: なつきにも撮ってもらおう
[28125.846] curryradish: まあギャンブルで溶かしてる人もいるから
[28127.895] (S)rootlic: 昨日の昼間はまだネイルガンで感動してたのになぁ
[28137.638] mi7145u: おーラグいね
[28215.685] maruruga03: セミピス使わないんだ
[28310.931] しぴぴ: あえてじゃない
[28315.157] babannbaba: ↑耐久がね、、、
[28342.386] しぴぴ: 半分いってるからね〜
[28414.934] rikuwa_spbv: そこにいるの危な
[28431.615] さくぅ_: よく落ちなかったね
[28504.739] _けんし_: チョケてきたか
[28528.910] マクマナマン: おおいな
[28530.462] しん946: ぶいさんと黒さんでいると常識人なの黒さんなのほうなんだよなぁw
[28630.305] Juicewisdom: axeumSip
[28693.489] (S)えまㅇ: そりゃみんな周回するなあ
[28714.820] ほまれー: 今のスクラップ全部取ってたら、250はあったなww
[28823.034] (S)かなるな: 今回ポゴ良いね
[28833.114] daichaaan12: かにぴんくは浦島か〜
[28846.783] しぴぴ: 高いところから降りるの楽なんよね
[28887.178] rikuwa_spbv: 50000のところ？
[28896.594] (S)r1ku_0701: メンバーパンパンなったねぇ
[28938.744] さくぅ_: 車2台でも乗り切らない人数
[28939.846] mi7145u: なずぴ配信してないんだなあ
[28966.144] (S)かなるな: 軽くなるといいなぁ
[28985.248] yonemon7: 今…メンバー誰がいますか…？多すぎてワカラナス😓
[28994.084] (S)かなるな: すごいで
[29002.131] (S)haruy_14: 12人MAXやもんね
[29009.551] daichaaan12: チーム名付けます？
[29011.524] dochjam: 左下映んないの不便やな
[29020.874] (S)かなるな: 位置変わったら名前で見えへん
[29028.647] (S)わしのしわ: ディスコ＋なるーせ、れんきゅん？
[29042.169] Nmk0704: れんきゅんとnqrseくんだね
[29044.845] mi7145u: ティーム頼もしいね
[29045.098] (S)akahige9280: メンバー   ととみっくす、なるせ、れんくん、ALPHA AZUL、らいじん、わらぶい、なずぴ、マルーン、なちょ、ニル（敬称略）
[29057.379] yonemon7: ありがとうございます！
[29066.053] dochjam: これ固定しとけばいいんじゃね
[29068.007] (S)わしのしわ: 平均火力さらに上がってるの草
[29069.535] daichaaan12: 大所帯やなw
[29072.192] (S)かなるな: ゴールデンタイムだ
[29082.432] オモチもちもち: 重たいですね
[29089.163] さくぅ_: !memberに入れといていただけると
[29095.932] (S)わしのしわ: 今後これぐらいの人数が必要になる何かがあるかもってことか…？
[29098.319] tanaipi: 勤務態度よきですね
[29103.561] (S)r1ku_0701: メンバー情報、ヘンディー、ととみっくす、なるせ、如月れん、AlphaAzul、わらぶい、 らいじん、ひのくまらん、花芽なずな、NIRU、なちょ、まるーん
[29116.140] (S)kyubeisan: ボス攻略楽しみやなー
[29134.828] shoota8982: こう見るとチームメンバーのアベンジャーズ感すごいな
[29138.339] (S)Lazy1412k: !member
[29138.450] (M)Nightbot: ととみっくす、なるせ、れんくん、ALPHA AZUL、らいじん、わらぶい、なずぴ、マルーン、なちょ、ニル
[29141.298] (S)OiMO__chan: !member
[29142.516] しぴぴ: 今からやね〜
[29144.200] haru__55: れんくんとカニピンVCいないんだ
[29146.096] チェリーくん: めっちゃメンバー増えてる〜〜！
[29147.129] (S)kyubeisan: ありがとう
[29151.459] (S)owo_8o8: tonaka2Nice2
[29152.023] さくぅ_: ありがとう
[29156.412] (S)えりち_: tonaka2Nice2
[29156.506] (S)r1ku_0701: ひのらんいないかもです
[29161.418] (S)jaso1020: ひのらん抜けちゃってね
[29185.270] さくぅ_: あ
[29189.824] (M)Nightbot: 面白いシーンなどがあれば”名前”をつけてクリップしてもらえると嬉しいです！もしかしたらそのシーンが切り抜きで出てくるかもです！メンバー、サブスク限定のディスコードサーバーもあるので是非はいってみてください！
[29207.533] (S)r1ku_0701: !member
[29207.626] (M)Nightbot: ヘンディー、ととみっくす、なるせ、如月れん、AlphaAzul、わらぶい、 らいじん、ひのくまらん、花芽なずな、NIRU、なちょ、まるーん
[29214.700] (S)r1ku_0701: tonaka2Nice2
[29220.639] さくぅ_: tonaka2Nice2
[29221.677] (S)owo_8o8: tonaka2Nice2
[29222.479] (S)えりち_: tonaka2Ggggggggg
[29224.707] (S)jaso1020: tonaka2Nice2
[29226.571] (S)kyubeisan: tonaka2Nice2
[29228.145] (S)かなるな: ナイス
[29228.382] inufu: ありがとう！
[29230.079] (S)akahige9280: ty
[29234.173] (S)ららく: ありがとうございます 
[29274.045] (S)えりち_: また入場待ちかしら、、
[29281.155] (S)えりち_: おかえりー
[29408.870] Nmk0704: ぶいさんだろうなｗ
[29428.669] チェリーくん: うんこ入る再起動
[29452.841] Nmk0704: ｗｗｗｗ
[29458.573] daichaaan12: 声出てるな〜w
[29458.747] しぴぴ: おーんw
[29489.504] (S)わしのしわ: どちらかというと岩の呼吸よりの武器ではある
[29538.720] inufu: 最近、鬼滅の刃ハマったのか？w
[29580.446] (S)rootlic: えんでび語ながれてきてない？
[29593.505] (S)rootlic: ちがった
[29595.296] doraga0: 営業電話だｗ
[29603.000] coltvr1500: あ
[29605.003] rikuwa_spbv: うぉうぉ
[29607.865] (S)わしのしわ: ほーん？
[29614.343] (S)rootlic: どんだけぷてちのボイス営業するんだよｗｗｗｗｗｗｗ
[29617.114] (S)princessk80katie: 女子から言われると恥ずかしいなw
[29618.952] (S)わしのしわ: 営業下手か
[29619.559] (S)junn_0212: wwwww
[29619.878] (S)kyubeisan: 営業www
[29621.478] (S)zakiyoka: 熱心だな
[29630.338] bnnmn05a: 草
[29630.638] ktuunn: なめてるなw
[29630.877] saladman33: そうゆう作戦かw
[29631.409] oku_0422: なんの赤字やねんｗ
[29632.790] noseface21: かわいい
[29636.740] (S)かなるな: 熱心
[29637.830] gussan5532: はじめましてではあるか
[29638.946] saladman33: かわいーな
[29640.051] (S)ららく: かみーと掛けさせてずるいなぁ
[29640.933] daichaaan12: キュン
[29641.691] あすか0119: 営業熱心ですね
[29644.080] (S)わしのしわ: 歯抜け萌え声でお願いしろ！！
[29644.725] (S)かなるな: 値上げかよ
[29644.838] (S)zakiyoka: かわいいかよ
[29652.222] (S)わしのしわ: 歯抜けで1発だぞ！！
[29652.469] (S)akahige9280: 初日の絡み以来かw
[29654.029] (S)kyubeisan: かわよ
[29654.569] aruku_0120: かわい
[29655.402] ichito1818: かみーとが撒き餌だと……
[29659.447] inufu: カモにされてるwww
[29661.055] bnnmn05a: かみとに電話だ
[29664.906] (S)わしのしわ: かわいい
[29668.733] (S)akahige9280: うわ弱いとこつくねw
[29669.029] doraga0: さかもとやってるわ
[29671.374] mi7145u: ボドに買われるよ
[29673.874] しぴぴ: やってんな〜w
[29677.519] (S)かなるな: ってぼとどにも言ってる
[29682.159] (S)kyubeisan: かみーとやってんなぁ笑
[29687.404] (S)かなるな: きっと
[29687.975] (S)junn_0212: これも戦略か
[29728.155] ktuunn: ファーム一周分の稼ぎ
[29736.331] オモチもちもち: 荷物エリザベスに預けたラ？
[29742.466] (S)かなるな: カミト買う側から売る側になったか
[29749.659] saladman33: ヘンディー冷静になつきが一緒のチームにいるぞ
[29769.767] mi7145u: なつきの生ボイス
[29948.166] RP_RidelPlayer: ポゴでとびこえたら？
[30240.597] noah0053: れんくんがダウンしてる
[30256.688] (S)junn_0212: あっぶね〜
[30264.503] kamaboko0000: グレうまっ
[30278.642] maruruga03: ピンポイント爆撃や
[30289.105] しぴぴ: あっぶ
[30304.092] RP_RidelPlayer: 銃声に紛れてグレ投げやがったｗ
[30377.037] (S)akahige9280: tonaka2Nice2
[30512.422] RP_RidelPlayer: ここ以外に簡単でなおかつそこそこおいしいかんじかな？
[30585.338] doraga0: 6000スクラップ貯まったかな？
[30618.737] (S)junn_0212: ついにきたか
[30625.572] しぴぴ: ドスの可能性
[30629.034] (S)r1ku_0701: アイシールドか？w
[30632.275] yula_jp: この現象は...
[30639.886] mi7145u: あらら
[30641.806] (S)kaito_0213: 暇人登場か
[30647.114] (S)rootlic: サーバーが実質死んでる
[30654.769] (S)じぇにん: ホバリング移動してる
[30661.273] (S)rootlic: これでプレイさせるのはさすがにアウトやろ
[30665.698] (S)zakiyoka: 一旦かな？
[30680.687] yula_jp: お
[30681.604] inufu: あらま
[30702.320] (S)akahige9280: 治った
[30730.143] しぴぴ: www
[30731.344] (S)kyubeisan: www
[30739.374] (S)rootlic: フルアーマーエリザベス
[30747.353] あすか0119: 漢www
[30760.760] (S)rootlic: 上位互換おとこ
[30769.574] (S)rootlic: トナの愛馬が！？
[30778.117] (S)rootlic: どきゅんずきゅん
[30784.312] しぴぴ: 社長の愛馬
[30804.576] holly53748: 流鏑馬スタイルｗ
[30825.931] (S)rootlic: らい様はいつだってスマート
[30846.276] saladman33: 全員でな
[30849.256] しぴぴ: みんなで行けば怖くない
[30852.530] 桜子ちゃん: 12人で攻略？
[30855.792] doraga0: 一旦移動手段だ
[30912.184] しぴぴ: 一旦両替
[30965.382] (S)junn_0212: カイトボイス
[30966.322] yula_jp: 700いったんじゃない？
[30988.750] (M)Nightbot: 面白いシーンなどがあれば”名前”をつけてクリップしてもらえると嬉しいです！もしかしたらそのシーンが切り抜きで出てくるかもです！メンバー、サブスク限定のディスコードサーバーもあるので是非はいってみてください！
[30992.207] hydra0900: 700です...か
[31028.290] 522nechikoyan: 社長にはなつきがいるよ
[31029.440] (S)akahige9280: すぐ溶かすよ
[31087.560] hydra0900: ぷてちだっけ？
[31134.922] 522nechikoyan: ぷてちボイス1000スクラップ
[31145.413] (S)kyubeisan: おおおお
[31150.856] inufu: ぷてちのだったら買うなあ
[31195.246] mi7145u: なずぴも体力∞だなあ
[31209.985] (S)princessk80katie: ポゴ持つの忘れないでね
[31215.864] (S)rootlic: そろそろ地雷2期あったら誰でも引っかかりそう
[31232.723] しぴぴ: 個人部屋にね〜
[31278.193] yula_jp: ええやんええやん
[31306.369] noah0053: いたずらボックス充実した
[31324.964] (S)えまㅇ: たそがれ椅子
[31388.109] (S)rootlic: そろそろ上位武器をボス箱から見たいねぇ
[31397.085] yula_jp: ブルプリあればなぁ
[31411.712] (S)rootlic: ボルトアクションくらいでもいいから･･･
[31412.344] しぴぴ: みんなでボスやな
[31456.385] (S)r1ku_0701: wwww
[31502.286] honmaka17: プール？
[31507.882] (S)r1ku_0701: ひのらん？
[31508.815] noah0053: カセット４つもあるやん
[31515.566] しぴぴ: えー
[31518.434] denden64___: 岩橋さんはもう、、、
[31542.349] (S)akahige9280: www
[31543.906] (S)rootlic: ログアウト部屋
[31556.937] (S)junn_0212: 10部屋だからね
[31578.805] (S)kaito_0213: とりあえずなつきと相部屋か
[31579.832] (S)rootlic: もう一層ふやしてあるふぁばざーる
[31604.374] (S)r1ku_0701: tonaka2Wwwwww
[31608.835] (S)kyubeisan: wwww
[31614.156] (S)zakiyoka: 手荒ww
[31629.257] (S)rootlic: chant wi thay
[31633.069] しぴぴ: www
[31635.887] (S)r1ku_0701: 雑すぎやろ 
[31635.945] hidejin0704: ちょwww
[31647.534] honmaka17: 悪ガキばっかやw
[31649.306] しぴぴ: わらびぃやったなw
[31652.479] hidejin0704: 挨拶が過激すぎるwww
[31653.430] inufu: www
[31654.631] ふか_321: wwww
[31657.807] Nmk0704: 通常営業ですｗｗｗｗ
[31658.191] yula_jp: 津波が来たって！
[31659.269] kanabun9: 反撃
[31665.677] しぴぴ: 復讐w
[31675.171] (S)rootlic: このトライブ仲間意識びびるくらい気迫
[31696.279] (S)rootlic: 2にょっき
[31729.809] (S)r1ku_0701: tonaka2Wwwwww
[31730.566] tubakuro2: ｗｗ
[31730.810] (S)junn_0212: wwwww
[31730.874] (S)kyubeisan: wwwww
[31731.738] (S)千茶: www
[31733.081] しぴぴ: www
[31734.186] yula_jp: ww
[31736.532] Nmk0704: ｗｗｗｗｗｗｗｗｗｗｗ
[31736.991] saladman33: おーまいがーw
[31737.046] amiby4u: ww
[31737.739] しぴぴ: やったw
[31738.432] ayakasu3: ｗｗｗｗｗｗｗｗｗ
[31738.943] rikuwa_spbv: わーお！
[31740.298] さくぅ_: www
[31751.913] しぴぴ: わーおw
[31755.518] (S)ららく: わーお！
[31764.472] (S)かなるな: www
[31765.870] (S)r1ku_0701: どいーらか？？w
[31769.283] (S)akahige9280: www
[31773.748] hidejin0704: わーおwww
[31776.843] (S)rootlic: トラバサミっていわれるとらい様ハメたあのシーンが
[31786.434] ichito1818: イタズラ大会きたかこれ
[31796.461] しぴぴ: OMGw
[31817.193] しぴぴ: こんなんやってたらどいーらくるw
[31826.189] (S)じぇにん: https://clips.twitch.tv/SpeedyBlushingAlbatrossFutureMan-9iTDJ0vy1zy8YvtY
[31839.649] (S)junn_0212: iikoe
[31843.681] (S)junn_0212: 出るなー
[31854.529] しぴぴ: www
[31857.291] Nmk0704: ｗｗｗ
[31863.248] (S)ららく: tonaka2Wwwwww
[31864.991] (S)rootlic: このトライブ仲いいかあやしくなってきた
[31907.164] Nmk0704: 新人歓迎会？ｗ
[31922.391] KiTTuPe: ん？
[31949.763] (S)かなるな: 一旦か
[31993.209] (S)r1ku_0701: 大志を抱きそうなポーズやなw
[32008.185] doraga0: そういえば看板あったな
[32031.862] RP_RidelPlayer: 遊技場？ｗ
[32036.801] mo55an: スーを差し上げます。
[32040.422] yaso_kyoku: ！？
[32055.448] (S)かなるな: ええ家やな
[32063.299] (S)akahige9280: デカかまど
[32093.218] しぴぴ: 威力w
[32123.261] (S)かなるな: 投げるの？火炎放射器のやつとかに？
[32134.402] yula_jp: トラ91w
[32166.412] しぴぴ: ありすぎ〜
[32182.607] ふか_321: w
[32220.995] rikuwa_spbv: 建築すげえ〜
[32233.125] さくぅ_: いいなー
[32245.504] ミスタ一: こんとろろ？
[32249.041] inomizu19: え？こんとろろ？
[32254.259] Juicewisdom: axeumSip
[32254.373] しぴぴ: とろちゃんおったな
[32287.839] noah0053: お隣ファン太さんやしとろちゃんおるな
[32289.835] RP_RidelPlayer: 近くの家っぽい
[32317.853] suarez_____: うぉううぉいるね
[32334.394] noah0053: 今日の定点
[32341.497] (S)わしのしわ: なーに食べんの！
[32344.194] (S)シャケ猫: こんばんはー
[32344.952] さくぅ_: 定点カメラくる？
[32349.207] (S)kyubeisan: 虎太郎も待ってる
[32361.429] (S)akahige9280: いてら
[32365.464] しぴぴ: 今日も定点ミラクル起きるか〜
[32372.481] (S)わしのしわ: 本日の定点はギャンブルか
